Commodity code,Commodity,Trading partner code,Trading partner,US dollar
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",308,Luxembourg,34513.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",311,Portugal,91073.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",331,Switzerland,36697.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",335,Latvia,41128.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",347,Ukraine,242250.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",352,Czechia（Czech Republic）,51399.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",402,Argentina,1455596.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",412,Chile,496795.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",609,New Zealand,91906770.0
5,"roducts of animal origin,not elsewhere specified or included",103,Bangladesh,135232.0
5,"roducts of animal origin,not elsewhere specified or included",106,Myanmar,30800.0
5,"roducts of animal origin,not elsewhere specified or included",107,Cambodia,28082.0
5,"roducts of animal origin,not elsewhere specified or included",236,Nigeria,126266.0
5,"roducts of animal origin,not elsewhere specified or included",247,Tanzania,10589.0
5,"roducts of animal origin,not elsewhere specified or included",302,Denmark,3498954.0
5,"roducts of animal origin,not elsewhere specified or included",322,Iceland,11500.0
5,"roducts of animal origin,not elsewhere specified or included",419,Ecuador,16887.0
5,"roducts of animal origin,not elsewhere specified or included",603,Fiji,11392.0
5,"roducts of animal origin,not elsewhere specified or included",609,New Zealand,2671683.0
5,"roducts of animal origin,not elsewhere specified or included",623,French Polynesia,25054.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",115,Israel,46879.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",232,Morocco,130.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",247,Tanzania,29499.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",302,Denmark,5242.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",311,Portugal,431.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",412,Chile,5004973.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",413,Colombia,152831.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",419,Ecuador,666495.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",423,Guatemala,232.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",609,New Zealand,1386695.0
7,Edible vegetables and certain roots and tubers,106,Myanmar,98289.0
7,Edible vegetables and certain roots and tubers,117,Jordan,2034.0
7,Edible vegetables and certain roots and tubers,232,Morocco,11480.0
7,Edible vegetables and certain roots and tubers,330,Sweden,102377.0
7,Edible vegetables and certain roots and tubers,412,Chile,436903.0
7,Edible vegetables and certain roots and tubers,434,Peru,10957.0
7,Edible vegetables and certain roots and tubers,609,New Zealand,568714.0
8,Edible fruit and nuts; peel of citrus fruit or melons,106,Myanmar,67763.0
8,Edible fruit and nuts; peel of citrus fruit or melons,115,Israel,5000.0
8,Edible fruit and nuts; peel of citrus fruit or melons,131,Saudi Arabia,9984.0
8,Edible fruit and nuts; peel of citrus fruit or melons,215,Egypt,72098.0
8,Edible fruit and nuts; peel of citrus fruit or melons,232,Morocco,676129.0
8,Edible fruit and nuts; peel of citrus fruit or melons,328,Romania,140110.0
8,Edible fruit and nuts; peel of citrus fruit or melons,330,Sweden,1826173.0
8,Edible fruit and nuts; peel of citrus fruit or melons,335,Latvia,470957.0
8,Edible fruit and nuts; peel of citrus fruit or melons,412,Chile,12143333.0
8,Edible fruit and nuts; peel of citrus fruit or melons,419,Ecuador,6717456.0
8,Edible fruit and nuts; peel of citrus fruit or melons,434,Peru,111585.0
8,Edible fruit and nuts; peel of citrus fruit or melons,609,New Zealand,26398449.0
9,"Coffee, tea, maté and spices",106,Myanmar,23800.0
9,"Coffee, tea, maté and spices",115,Israel,4530.0
9,"Coffee, tea, maté and spices",134,Sri Lanka,2899399.0
9,"Coffee, tea, maté and spices",144,Timor-Leste,22467.0
9,"Coffee, tea, maté and spices",215,Egypt,66691.0
9,"Coffee, tea, maté and spices",228,Malawi,86019.0
9,"Coffee, tea, maté and spices",232,Morocco,5758.0
9,"Coffee, tea, maté and spices",247,Tanzania,69566.0
9,"Coffee, tea, maté and spices",302,Denmark,34287.0
9,"Coffee, tea, maté and spices",330,Sweden,19965.0
9,"Coffee, tea, maté and spices",331,Switzerland,52353.0
9,"Coffee, tea, maté and spices",402,Argentina,40336.0
9,"Coffee, tea, maté and spices",413,Colombia,386116.0
9,"Coffee, tea, maté and spices",423,Guatemala,195956.0
9,"Coffee, tea, maté and spices",426,Honduras,339771.0
9,"Coffee, tea, maté and spices",432,Panama,835664.0
9,"Coffee, tea, maté and spices",609,New Zealand,35860.0
9,"Coffee, tea, maté and spices",611,Papua New Guinea,61879.0
10,Cereals,106,Myanmar,2685500.0
10,Cereals,107,Cambodia,7693548.0
10,Cereals,115,Israel,873.0
10,Cereals,347,Ukraine,3407980.0
10,Cereals,434,Peru,133600.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,117,Jordan,631.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,302,Denmark,42905.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,347,Ukraine,8810.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,412,Chile,497009.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,609,New Zealand,6380.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",103,Bangladesh,538560.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",106,Myanmar,259156.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",115,Israel,100865.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",134,Sri Lanka,2743.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",144,Timor-Leste,33701.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",146,Kyrgyzstan,13470.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",215,Egypt,41166.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",229,Mali,1727492.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",232,Morocco,57572.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",246,Sudan,10875681.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",247,Tanzania,19335516.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",248,Togo,1858610.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",253,Zambia,134974.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",302,Denmark,2720273.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",347,Ukraine,217563.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",402,Argentina,472872336.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",412,Chile,6132887.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",426,Honduras,7222.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",433,Paraguay,31700.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",434,Peru,1645897.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",609,New Zealand,389392.0
13,"Lac; gums, resins and other vegetable saps and extracts",232,Morocco,6199.0
13,"Lac; gums, resins and other vegetable saps and extracts",236,Nigeria,92566.0
13,"Lac; gums, resins and other vegetable saps and extracts",246,Sudan,86298.0
13,"Lac; gums, resins and other vegetable saps and extracts",302,Denmark,1491221.0
13,"Lac; gums, resins and other vegetable saps and extracts",331,Switzerland,102188.0
13,"Lac; gums, resins and other vegetable saps and extracts",352,Czechia（Czech Republic）,553146.0
13,"Lac; gums, resins and other vegetable saps and extracts",412,Chile,139518.0
13,"Lac; gums, resins and other vegetable saps and extracts",434,Peru,51813.0
13,"Lac; gums, resins and other vegetable saps and extracts",603,Fiji,79206.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,106,Myanmar,47029.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,134,Sri Lanka,194983.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,246,Sudan,104109.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,402,Argentina,527563.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,412,Chile,85159.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,434,Peru,645204.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,103,Bangladesh,260837.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,115,Israel,9207.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,117,Jordan,466.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,134,Sri Lanka,27626.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,232,Morocco,1446987.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,246,Sudan,338661.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,302,Denmark,6233.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,311,Portugal,269631.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,322,Iceland,234247.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,328,Romania,129866.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,330,Sweden,990592.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,331,Switzerland,19858.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,347,Ukraine,14761643.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,402,Argentina,9529755.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,412,Chile,48737.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,413,Colombia,139246.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,434,Peru,845707.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,609,New Zealand,809017.0
16,"Preparations of meat, of fish or ofcrustaceans,molluscs or other aquatic invertebrates",215,Egypt,9927.0
16,"Preparations of meat, of fish or ofcrustaceans,molluscs or other aquatic invertebrates",302,Denmark,20914.0
16,"Preparations of meat, of fish or ofcrustaceans,molluscs or other aquatic invertebrates",311,Portugal,7230.0
16,"Preparations of meat, of fish or ofcrustaceans,molluscs or other aquatic invertebrates",322,Iceland,18317.0
16,"Preparations of meat, of fish or ofcrustaceans,molluscs or other aquatic invertebrates",335,Latvia,53263.0
16,"Preparations of meat, of fish or ofcrustaceans,molluscs or other aquatic invertebrates",402,Argentina,20378.0
16,"Preparations of meat, of fish or ofcrustaceans,molluscs or other aquatic invertebrates",412,Chile,552093.0
16,"Preparations of meat, of fish or ofcrustaceans,molluscs or other aquatic invertebrates",434,Peru,4133313.0
16,"Preparations of meat, of fish or ofcrustaceans,molluscs or other aquatic invertebrates",609,New Zealand,17580.0
17,Sugars and sugar confectionery,115,Israel,344140.0
17,Sugars and sugar confectionery,117,Jordan,6472.0
17,Sugars and sugar confectionery,121,"Macao,China",28821.0
17,Sugars and sugar confectionery,131,Saudi Arabia,13841.0
17,Sugars and sugar confectionery,201,Algeria,54.0
17,Sugars and sugar confectionery,302,Denmark,206673.0
17,Sugars and sugar confectionery,311,Portugal,3967.0
17,Sugars and sugar confectionery,328,Romania,46750.0
17,Sugars and sugar confectionery,331,Switzerland,601389.0
17,Sugars and sugar confectionery,343,Moldova,12109.0
17,Sugars and sugar confectionery,347,Ukraine,214528.0
17,Sugars and sugar confectionery,352,Czechia（Czech Republic）,35394.0
17,Sugars and sugar confectionery,402,Argentina,25184.0
17,Sugars and sugar confectionery,412,Chile,231755.0
17,Sugars and sugar confectionery,416,Cuba,13123791.0
17,Sugars and sugar confectionery,423,Guatemala,330804.0
17,Sugars and sugar confectionery,445,Venezuela,382.0
17,Sugars and sugar confectionery,609,New Zealand,987371.0
18,Cocoa and cocoa preparations,107,Cambodia,57773.0
18,Cocoa and cocoa preparations,117,Jordan,1741.0
18,Cocoa and cocoa preparations,236,Nigeria,152665.0
18,Cocoa and cocoa preparations,302,Denmark,221424.0
18,Cocoa and cocoa preparations,328,Romania,118747.0
18,Cocoa and cocoa preparations,330,Sweden,47036.0
18,Cocoa and cocoa preparations,331,Switzerland,2847572.0
18,Cocoa and cocoa preparations,347,Ukraine,384396.0
18,Cocoa and cocoa preparations,609,New Zealand,39551.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",107,Cambodia,98434.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",117,Jordan,2124.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",121,"Macao,China",36531.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",131,Saudi Arabia,24082.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",134,Sri Lanka,9160.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",302,Denmark,23007730.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",311,Portugal,90881.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",328,Romania,46418.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",330,Sweden,686739.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",331,Switzerland,4220136.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",335,Latvia,256.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",343,Moldova,14075.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",347,Ukraine,74408.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",352,Czechia（Czech Republic）,116310.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",354,North Macedonia,25651.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",603,Fiji,7148.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",609,New Zealand,33818049.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",103,Bangladesh,38916.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",115,Israel,3701942.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",117,Jordan,26990.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",121,"Macao,China",2454.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",232,Morocco,1295.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",302,Denmark,151711.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",331,Switzerland,500450.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",347,Ukraine,10634.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",352,Czechia（Czech Republic）,5660.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",354,North Macedonia,51241.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",402,Argentina,13500.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",412,Chile,867260.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",419,Ecuador,134811.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",434,Peru,166063.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",609,New Zealand,1044610.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",611,Papua New Guinea,2640.0
21,Miscellaneous edible preparations,115,Israel,144344.0
21,Miscellaneous edible preparations,117,Jordan,5137.0
21,Miscellaneous edible preparations,131,Saudi Arabia,6357.0
21,Miscellaneous edible preparations,134,Sri Lanka,28.0
21,Miscellaneous edible preparations,302,Denmark,1203199.0
21,Miscellaneous edible preparations,311,Portugal,6966.0
21,Miscellaneous edible preparations,328,Romania,128665.0
21,Miscellaneous edible preparations,330,Sweden,435136.0
21,Miscellaneous edible preparations,331,Switzerland,1079762.0
21,Miscellaneous edible preparations,352,Czechia（Czech Republic）,7571.0
21,Miscellaneous edible preparations,413,Colombia,180667.0
21,Miscellaneous edible preparations,419,Ecuador,11621.0
21,Miscellaneous edible preparations,434,Peru,79776.0
21,Miscellaneous edible preparations,609,New Zealand,2573944.0
22,"Beverages, spirits and vinegar",103,Bangladesh,6447.0
22,"Beverages, spirits and vinegar",106,Myanmar,16771.0
22,"Beverages, spirits and vinegar",115,Israel,232.0
22,"Beverages, spirits and vinegar",117,Jordan,1183.0
22,"Beverages, spirits and vinegar",131,Saudi Arabia,49311.0
22,"Beverages, spirits and vinegar",232,Morocco,15116.0
22,"Beverages, spirits and vinegar",302,Denmark,217863.0
22,"Beverages, spirits and vinegar",308,Luxembourg,34834.0
22,"Beverages, spirits and vinegar",311,Portugal,5366570.0
22,"Beverages, spirits and vinegar",322,Iceland,78052.0
22,"Beverages, spirits and vinegar",328,Romania,42729.0
22,"Beverages, spirits and vinegar",330,Sweden,242944.0
22,"Beverages, spirits and vinegar",331,Switzerland,28921.0
22,"Beverages, spirits and vinegar",334,Estonia,107929.0
22,"Beverages, spirits and vinegar",335,Latvia,164599.0
22,"Beverages, spirits and vinegar",343,Moldova,536282.0
22,"Beverages, spirits and vinegar",347,Ukraine,141738.0
22,"Beverages, spirits and vinegar",352,Czechia（Czech Republic）,102213.0
22,"Beverages, spirits and vinegar",353,Slovakia,85852.0
22,"Beverages, spirits and vinegar",354,North Macedonia,35685.0
22,"Beverages, spirits and vinegar",355,Bosnia and Herzegovina,24500.0
22,"Beverages, spirits and vinegar",402,Argentina,1818291.0
22,"Beverages, spirits and vinegar",412,Chile,15490316.0
22,"Beverages, spirits and vinegar",416,Cuba,53715.0
22,"Beverages, spirits and vinegar",419,Ecuador,29669.0
22,"Beverages, spirits and vinegar",423,Guatemala,8942.0
22,"Beverages, spirits and vinegar",603,Fiji,447832.0
22,"Beverages, spirits and vinegar",609,New Zealand,2514722.0
23,Residues and waste from the food industries; prepared animal fodder,106,Myanmar,158854.0
23,Residues and waste from the food industries; prepared animal fodder,107,Cambodia,218057.0
23,Residues and waste from the food industries; prepared animal fodder,232,Morocco,575471.0
23,Residues and waste from the food industries; prepared animal fodder,246,Sudan,3526630.0
23,Residues and waste from the food industries; prepared animal fodder,302,Denmark,961134.0
23,Residues and waste from the food industries; prepared animal fodder,331,Switzerland,332613.0
23,Residues and waste from the food industries; prepared animal fodder,402,Argentina,1767439.0
23,Residues and waste from the food industries; prepared animal fodder,412,Chile,6560419.0
23,Residues and waste from the food industries; prepared animal fodder,419,Ecuador,9108479.0
23,Residues and waste from the food industries; prepared animal fodder,432,Panama,103130.0
23,Residues and waste from the food industries; prepared animal fodder,434,Peru,67859599.0
23,Residues and waste from the food industries; prepared animal fodder,609,New Zealand,2895687.0
24,Tobacco and manufactured tobacco substitutes,107,Cambodia,87168.0
24,Tobacco and manufactured tobacco substitutes,121,"Macao,China",11768.0
24,Tobacco and manufactured tobacco substitutes,302,Denmark,14399.0
24,Tobacco and manufactured tobacco substitutes,331,Switzerland,58446.0
24,Tobacco and manufactured tobacco substitutes,402,Argentina,11468168.0
24,Tobacco and manufactured tobacco substitutes,416,Cuba,314167.0
24,Tobacco and manufactured tobacco substitutes,418,Dominican Republic,79435.0
24,Tobacco and manufactured tobacco substitutes,426,Honduras,531.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",106,Myanmar,322906.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",107,Cambodia,973500.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",115,Israel,386381.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",130,Qatar,4539952.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",131,Saudi Arabia,10170831.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",134,Sri Lanka,186930.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",146,Kyrgyzstan,950.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",201,Algeria,8448.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",215,Egypt,7022339.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",232,Morocco,5636728.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",236,Nigeria,54158.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",246,Sudan,696.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",247,Tanzania,23645.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",253,Zambia,48580.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",302,Denmark,232610.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",311,Portugal,4245472.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",328,Romania,295944.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",330,Sweden,14315.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",331,Switzerland,31281.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",347,Ukraine,74595.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",354,North Macedonia,93292.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",355,Bosnia and Herzegovina,68325.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",412,Chile,6156142.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",419,Ecuador,6142.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",423,Guatemala,16597.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",434,Peru,56889.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",609,New Zealand,48288.0
26,"Ores, slag and ash",103,Bangladesh,1086058.0
26,"Ores, slag and ash",106,Myanmar,92415865.0
26,"Ores, slag and ash",134,Sri Lanka,773584.0
26,"Ores, slag and ash",146,Kyrgyzstan,350591.0
26,"Ores, slag and ash",215,Egypt,2701780.0
26,"Ores, slag and ash",232,Morocco,17097850.0
26,"Ores, slag and ash",236,Nigeria,5207901.0
26,"Ores, slag and ash",238,Rwanda,2292031.0
26,"Ores, slag and ash",247,Tanzania,2076130.0
26,"Ores, slag and ash",253,Zambia,2157271.0
26,"Ores, slag and ash",311,Portugal,15231923.0
26,"Ores, slag and ash",328,Romania,4749287.0
26,"Ores, slag and ash",330,Sweden,8755.0
26,"Ores, slag and ash",347,Ukraine,50243809.0
26,"Ores, slag and ash",412,Chile,675406693.0
26,"Ores, slag and ash",413,Colombia,51317.0
26,"Ores, slag and ash",419,Ecuador,9215564.0
26,"Ores, slag and ash",423,Guatemala,61488.0
26,"Ores, slag and ash",434,Peru,519598689.0
26,"Ores, slag and ash",445,Venezuela,33556979.0
26,"Ores, slag and ash",609,New Zealand,7790648.0
26,"Ores, slag and ash",611,Papua New Guinea,3587290.0
26,"Ores, slag and ash",613,Solomon Islands,2055221.0
27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",106,Myanmar,116939570.0
27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",114,Iraq,1151141989.0
27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",115,Israel,97968.0
27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",130,Qatar,249274087.0
