Commodity code,Commodity,Trading partner code,Trading partner,US dollar
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",302,Denmark,1793692.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",308,Luxembourg,96036.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",311,Portugal,5477.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",328,Romania,189082.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",330,Sweden,186480.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",331,Switzerland,434545.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",335,Latvia,172.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",347,Ukraine,101142.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",352,Czechia（Czech Republic）,64365.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",353,Slovakia,19.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",402,Argentina,1603046.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",412,Chile,213941.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",609,New Zealand,132324513.0
5,"roducts of animal origin,not elsewhere specified or included",103,Bangladesh,109665.0
5,"roducts of animal origin,not elsewhere specified or included",236,Nigeria,28367.0
5,"roducts of animal origin,not elsewhere specified or included",247,Tanzania,103635.0
5,"roducts of animal origin,not elsewhere specified or included",302,Denmark,2721733.0
5,"roducts of animal origin,not elsewhere specified or included",322,Iceland,20361.0
5,"roducts of animal origin,not elsewhere specified or included",347,Ukraine,50971.0
5,"roducts of animal origin,not elsewhere specified or included",419,Ecuador,16887.0
5,"roducts of animal origin,not elsewhere specified or included",609,New Zealand,7449500.0
5,"roducts of animal origin,not elsewhere specified or included",623,French Polynesia,14472.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",115,Israel,14845.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",134,Sri Lanka,5445.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",228,Malawi,484.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",247,Tanzania,32960.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",302,Denmark,516.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",311,Portugal,5272.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",413,Colombia,58730.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",419,Ecuador,962364.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",423,Guatemala,5862.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",609,New Zealand,90212.0
7,Edible vegetables and certain roots and tubers,106,Myanmar,1208318.0
7,Edible vegetables and certain roots and tubers,107,Cambodia,2040102.0
7,Edible vegetables and certain roots and tubers,215,Egypt,17332.0
7,Edible vegetables and certain roots and tubers,311,Portugal,18780.0
7,Edible vegetables and certain roots and tubers,412,Chile,69480.0
7,Edible vegetables and certain roots and tubers,434,Peru,7633.0
7,Edible vegetables and certain roots and tubers,609,New Zealand,674814.0
8,Edible fruit and nuts; peel of citrus fruit or melons,106,Myanmar,171837.0
8,Edible fruit and nuts; peel of citrus fruit or melons,107,Cambodia,180144.0
8,Edible fruit and nuts; peel of citrus fruit or melons,115,Israel,26544.0
8,Edible fruit and nuts; peel of citrus fruit or melons,131,Saudi Arabia,16765.0
8,Edible fruit and nuts; peel of citrus fruit or melons,146,Kyrgyzstan,7560.0
8,Edible fruit and nuts; peel of citrus fruit or melons,215,Egypt,301958.0
8,Edible fruit and nuts; peel of citrus fruit or melons,232,Morocco,1522895.0
8,Edible fruit and nuts; peel of citrus fruit or melons,236,Nigeria,84970.0
8,Edible fruit and nuts; peel of citrus fruit or melons,247,Tanzania,55526.0
8,Edible fruit and nuts; peel of citrus fruit or melons,248,Togo,85589.0
8,Edible fruit and nuts; peel of citrus fruit or melons,330,Sweden,2721539.0
8,Edible fruit and nuts; peel of citrus fruit or melons,335,Latvia,833436.0
8,Edible fruit and nuts; peel of citrus fruit or melons,347,Ukraine,91855.0
8,Edible fruit and nuts; peel of citrus fruit or melons,402,Argentina,647744.0
8,Edible fruit and nuts; peel of citrus fruit or melons,412,Chile,14784660.0
8,Edible fruit and nuts; peel of citrus fruit or melons,419,Ecuador,15064651.0
8,Edible fruit and nuts; peel of citrus fruit or melons,434,Peru,5065079.0
8,Edible fruit and nuts; peel of citrus fruit or melons,609,New Zealand,54064809.0
9,"Coffee, tea, maté and spices",106,Myanmar,13572.0
9,"Coffee, tea, maté and spices",115,Israel,3173.0
9,"Coffee, tea, maté and spices",117,Jordan,495.0
9,"Coffee, tea, maté and spices",121,"Macao,China",8181.0
9,"Coffee, tea, maté and spices",134,Sri Lanka,3015810.0
9,"Coffee, tea, maté and spices",215,Egypt,424.0
9,"Coffee, tea, maté and spices",228,Malawi,197169.0
9,"Coffee, tea, maté and spices",232,Morocco,4344.0
9,"Coffee, tea, maté and spices",238,Rwanda,1952.0
9,"Coffee, tea, maté and spices",247,Tanzania,220886.0
9,"Coffee, tea, maté and spices",302,Denmark,27023.0
9,"Coffee, tea, maté and spices",331,Switzerland,470748.0
9,"Coffee, tea, maté and spices",402,Argentina,26000.0
9,"Coffee, tea, maté and spices",413,Colombia,230011.0
9,"Coffee, tea, maté and spices",419,Ecuador,1498.0
9,"Coffee, tea, maté and spices",423,Guatemala,434195.0
9,"Coffee, tea, maté and spices",426,Honduras,90995.0
9,"Coffee, tea, maté and spices",432,Panama,58143.0
9,"Coffee, tea, maté and spices",609,New Zealand,49565.0
9,"Coffee, tea, maté and spices",611,Papua New Guinea,62987.0
10,Cereals,106,Myanmar,3210045.0
10,Cereals,107,Cambodia,1216280.0
10,Cereals,347,Ukraine,1122748.0
10,Cereals,434,Peru,194282.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,302,Denmark,50777.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,331,Switzerland,261.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,347,Ukraine,245023.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,352,Czechia（Czech Republic）,7622.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,412,Chile,249462.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,609,New Zealand,30582.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",103,Bangladesh,526786.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",106,Myanmar,1846642.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",115,Israel,531206.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",117,Jordan,160.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",134,Sri Lanka,5768.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",146,Kyrgyzstan,115256.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",215,Egypt,149929.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",229,Mali,14990573.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",232,Morocco,6616.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",236,Nigeria,281339.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",246,Sudan,16690894.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",247,Tanzania,12175517.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",248,Togo,8993067.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",302,Denmark,1490557.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",347,Ukraine,217056.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",352,Czechia（Czech Republic）,4251.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",402,Argentina,630887720.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",412,Chile,10955954.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",423,Guatemala,60231.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",433,Paraguay,970312.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",434,Peru,2753544.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",609,New Zealand,7146.0
13,"Lac; gums, resins and other vegetable saps and extracts",101,Afghanistan,2839.0
13,"Lac; gums, resins and other vegetable saps and extracts",115,Israel,46405.0
13,"Lac; gums, resins and other vegetable saps and extracts",229,Mali,40875.0
13,"Lac; gums, resins and other vegetable saps and extracts",232,Morocco,256755.0
13,"Lac; gums, resins and other vegetable saps and extracts",236,Nigeria,135995.0
13,"Lac; gums, resins and other vegetable saps and extracts",246,Sudan,30391.0
13,"Lac; gums, resins and other vegetable saps and extracts",302,Denmark,3173262.0
13,"Lac; gums, resins and other vegetable saps and extracts",325,Monaco,1741.0
13,"Lac; gums, resins and other vegetable saps and extracts",331,Switzerland,65286.0
13,"Lac; gums, resins and other vegetable saps and extracts",352,Czechia（Czech Republic）,790602.0
13,"Lac; gums, resins and other vegetable saps and extracts",412,Chile,33033.0
13,"Lac; gums, resins and other vegetable saps and extracts",434,Peru,56831.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,106,Myanmar,48651.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,134,Sri Lanka,91981.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,146,Kyrgyzstan,99661.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,215,Egypt,25000.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,253,Zambia,39994.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,302,Denmark,34156.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,412,Chile,177305.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,434,Peru,569810.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,115,Israel,2244.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,134,Sri Lanka,58436.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,232,Morocco,440700.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,302,Denmark,20.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,311,Portugal,438913.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,322,Iceland,326226.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,328,Romania,570097.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,330,Sweden,1569036.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,331,Switzerland,3491.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,347,Ukraine,37628243.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,402,Argentina,29781407.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,412,Chile,177874.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,413,Colombia,410831.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,434,Peru,2660469.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,609,New Zealand,464736.0
16,"Preparations of meat, of fish or ofcrustaceans,molluscs or other aquatic invertebrates",232,Morocco,2627.0
16,"Preparations of meat, of fish or ofcrustaceans,molluscs or other aquatic invertebrates",335,Latvia,110.0
16,"Preparations of meat, of fish or ofcrustaceans,molluscs or other aquatic invertebrates",402,Argentina,31320.0
16,"Preparations of meat, of fish or ofcrustaceans,molluscs or other aquatic invertebrates",412,Chile,995440.0
16,"Preparations of meat, of fish or ofcrustaceans,molluscs or other aquatic invertebrates",434,Peru,2206374.0
16,"Preparations of meat, of fish or ofcrustaceans,molluscs or other aquatic invertebrates",609,New Zealand,6213.0
17,Sugars and sugar confectionery,115,Israel,165416.0
17,Sugars and sugar confectionery,117,Jordan,3027.0
17,Sugars and sugar confectionery,121,"Macao,China",36537.0
17,Sugars and sugar confectionery,215,Egypt,225.0
17,Sugars and sugar confectionery,232,Morocco,4212.0
17,Sugars and sugar confectionery,302,Denmark,159757.0
17,Sugars and sugar confectionery,330,Sweden,8731.0
17,Sugars and sugar confectionery,331,Switzerland,205098.0
17,Sugars and sugar confectionery,335,Latvia,80.0
17,Sugars and sugar confectionery,347,Ukraine,277438.0
17,Sugars and sugar confectionery,352,Czechia（Czech Republic）,2241.0
17,Sugars and sugar confectionery,353,Slovakia,7389.0
17,Sugars and sugar confectionery,402,Argentina,33271.0
17,Sugars and sugar confectionery,412,Chile,380762.0
17,Sugars and sugar confectionery,416,Cuba,1029047.0
17,Sugars and sugar confectionery,423,Guatemala,817938.0
17,Sugars and sugar confectionery,609,New Zealand,402048.0
18,Cocoa and cocoa preparations,107,Cambodia,125836.0
18,Cocoa and cocoa preparations,121,"Macao,China",441.0
18,Cocoa and cocoa preparations,131,Saudi Arabia,2506.0
18,Cocoa and cocoa preparations,248,Togo,427686.0
18,Cocoa and cocoa preparations,302,Denmark,30144.0
18,Cocoa and cocoa preparations,311,Portugal,9099.0
18,Cocoa and cocoa preparations,330,Sweden,22870.0
18,Cocoa and cocoa preparations,331,Switzerland,943814.0
18,Cocoa and cocoa preparations,335,Latvia,561.0
18,Cocoa and cocoa preparations,347,Ukraine,83991.0
18,Cocoa and cocoa preparations,353,Slovakia,1112.0
18,Cocoa and cocoa preparations,419,Ecuador,1250315.0
18,Cocoa and cocoa preparations,609,New Zealand,123451.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",103,Bangladesh,10743.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",106,Myanmar,8898.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",107,Cambodia,9447.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",115,Israel,7975.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",117,Jordan,815.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",121,"Macao,China",79115.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",131,Saudi Arabia,53573.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",146,Kyrgyzstan,26099.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",302,Denmark,20363210.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",311,Portugal,186868.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",328,Romania,27093.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",330,Sweden,244411.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",331,Switzerland,12646106.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",335,Latvia,233.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",347,Ukraine,103106.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",352,Czechia（Czech Republic）,104416.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",353,Slovakia,12292.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",434,Peru,2251.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",609,New Zealand,33789666.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",103,Bangladesh,94283.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",115,Israel,2198003.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",117,Jordan,19465.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",121,"Macao,China",1671.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",215,Egypt,13456.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",232,Morocco,437.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",302,Denmark,224395.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",330,Sweden,91281.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",331,Switzerland,314158.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",335,Latvia,7532.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",347,Ukraine,9720.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",352,Czechia（Czech Republic）,35550.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",354,North Macedonia,4378.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",402,Argentina,152112.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",412,Chile,570652.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",419,Ecuador,151276.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",434,Peru,11498.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",602,Cook Islands,30331.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",609,New Zealand,340503.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",623,French Polynesia,644331.0
21,Miscellaneous edible preparations,115,Israel,675971.0
21,Miscellaneous edible preparations,117,Jordan,2558.0
21,Miscellaneous edible preparations,134,Sri Lanka,17242.0
21,Miscellaneous edible preparations,215,Egypt,1060.0
21,Miscellaneous edible preparations,236,Nigeria,11122.0
21,Miscellaneous edible preparations,302,Denmark,2605230.0
21,Miscellaneous edible preparations,311,Portugal,12275.0
21,Miscellaneous edible preparations,328,Romania,1386435.0
21,Miscellaneous edible preparations,330,Sweden,560550.0
21,Miscellaneous edible preparations,331,Switzerland,1759253.0
21,Miscellaneous edible preparations,334,Estonia,3260.0
21,Miscellaneous edible preparations,352,Czechia（Czech Republic）,1987.0
21,Miscellaneous edible preparations,413,Colombia,454630.0
21,Miscellaneous edible preparations,419,Ecuador,5026.0
21,Miscellaneous edible preparations,434,Peru,2497.0
21,Miscellaneous edible preparations,609,New Zealand,3731809.0
22,"Beverages, spirits and vinegar",103,Bangladesh,27235.0
22,"Beverages, spirits and vinegar",106,Myanmar,22854.0
22,"Beverages, spirits and vinegar",115,Israel,2108.0
22,"Beverages, spirits and vinegar",117,Jordan,886.0
22,"Beverages, spirits and vinegar",131,Saudi Arabia,53291.0
22,"Beverages, spirits and vinegar",146,Kyrgyzstan,25276.0
22,"Beverages, spirits and vinegar",215,Egypt,23331.0
22,"Beverages, spirits and vinegar",302,Denmark,759247.0
22,"Beverages, spirits and vinegar",308,Luxembourg,18038.0
22,"Beverages, spirits and vinegar",311,Portugal,5303043.0
22,"Beverages, spirits and vinegar",322,Iceland,104984.0
22,"Beverages, spirits and vinegar",328,Romania,632630.0
22,"Beverages, spirits and vinegar",330,Sweden,170917.0
22,"Beverages, spirits and vinegar",331,Switzerland,13352.0
22,"Beverages, spirits and vinegar",334,Estonia,93269.0
22,"Beverages, spirits and vinegar",335,Latvia,22485.0
22,"Beverages, spirits and vinegar",343,Moldova,491439.0
22,"Beverages, spirits and vinegar",347,Ukraine,330748.0
22,"Beverages, spirits and vinegar",352,Czechia（Czech Republic）,347383.0
22,"Beverages, spirits and vinegar",353,Slovakia,32861.0
22,"Beverages, spirits and vinegar",354,North Macedonia,157621.0
22,"Beverages, spirits and vinegar",402,Argentina,1382987.0
22,"Beverages, spirits and vinegar",412,Chile,22093567.0
22,"Beverages, spirits and vinegar",416,Cuba,10252.0
22,"Beverages, spirits and vinegar",418,Dominican Republic,15214.0
22,"Beverages, spirits and vinegar",423,Guatemala,4064.0
22,"Beverages, spirits and vinegar",603,Fiji,524275.0
22,"Beverages, spirits and vinegar",609,New Zealand,2154506.0
23,Residues and waste from the food industries; prepared animal fodder,106,Myanmar,569787.0
23,Residues and waste from the food industries; prepared animal fodder,107,Cambodia,194639.0
23,Residues and waste from the food industries; prepared animal fodder,232,Morocco,4195979.0
23,Residues and waste from the food industries; prepared animal fodder,302,Denmark,5316156.0
23,Residues and waste from the food industries; prepared animal fodder,331,Switzerland,120588.0
23,Residues and waste from the food industries; prepared animal fodder,352,Czechia（Czech Republic）,260148.0
23,Residues and waste from the food industries; prepared animal fodder,402,Argentina,715405.0
23,Residues and waste from the food industries; prepared animal fodder,412,Chile,14826473.0
23,Residues and waste from the food industries; prepared animal fodder,419,Ecuador,11685044.0
23,Residues and waste from the food industries; prepared animal fodder,432,Panama,3498826.0
23,Residues and waste from the food industries; prepared animal fodder,434,Peru,15104222.0
23,Residues and waste from the food industries; prepared animal fodder,609,New Zealand,1147800.0
24,Tobacco and manufactured tobacco substitutes,107,Cambodia,15829.0
24,Tobacco and manufactured tobacco substitutes,121,"Macao,China",1535678.0
24,Tobacco and manufactured tobacco substitutes,302,Denmark,43643.0
24,Tobacco and manufactured tobacco substitutes,328,Romania,22365.0
24,Tobacco and manufactured tobacco substitutes,331,Switzerland,122312.0
24,Tobacco and manufactured tobacco substitutes,416,Cuba,124812.0
24,Tobacco and manufactured tobacco substitutes,418,Dominican Republic,1268546.0
24,Tobacco and manufactured tobacco substitutes,426,Honduras,5241.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",106,Myanmar,629723.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",107,Cambodia,887750.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",115,Israel,678409.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",117,Jordan,502.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",130,Qatar,5328210.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",131,Saudi Arabia,17791770.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",134,Sri Lanka,63444.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",201,Algeria,9360.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",215,Egypt,10366474.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",232,Morocco,270428.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",236,Nigeria,33526.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",247,Tanzania,27618.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",253,Zambia,49522.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",302,Denmark,489565.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",311,Portugal,6609059.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",323,Liechtenstein,1215.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",328,Romania,965131.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",330,Sweden,22729.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",331,Switzerland,87441.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",335,Latvia,570.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",347,Ukraine,9461.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",352,Czechia（Czech Republic）,5188.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",354,North Macedonia,55711.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",355,Bosnia and Herzegovina,73233.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",412,Chile,3429180.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",423,Guatemala,42179.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",434,Peru,123204.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",609,New Zealand,26339.0
26,"Ores, slag and ash",106,Myanmar,63880544.0
26,"Ores, slag and ash",131,Saudi Arabia,1334591.0
26,"Ores, slag and ash",134,Sri Lanka,868388.0
