Commodity code,Commodity,Trading partner code,Trading partner,US dollar
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",302,Denmark,1401622.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",308,Luxembourg,11802.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",311,Portugal,60500.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",330,Sweden,511056.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",331,Switzerland,478862.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",402,Argentina,3522000.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",412,Chile,130708.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",609,New Zealand,211255289.0
5,"roducts of animal origin,not elsewhere specified or included",103,Bangladesh,21444.0
5,"roducts of animal origin,not elsewhere specified or included",106,Myanmar,37665.0
5,"roducts of animal origin,not elsewhere specified or included",236,Nigeria,21573.0
5,"roducts of animal origin,not elsewhere specified or included",247,Tanzania,77737.0
5,"roducts of animal origin,not elsewhere specified or included",302,Denmark,2249493.0
5,"roducts of animal origin,not elsewhere specified or included",419,Ecuador,19519.0
5,"roducts of animal origin,not elsewhere specified or included",609,New Zealand,2823706.0
5,"roducts of animal origin,not elsewhere specified or included",613,Solomon Islands,10019.0
5,"roducts of animal origin,not elsewhere specified or included",623,French Polynesia,46129.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",115,Israel,10100.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",247,Tanzania,5712.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",302,Denmark,34.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",311,Portugal,11756.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",412,Chile,750.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",413,Colombia,72161.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",419,Ecuador,618836.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",609,New Zealand,72456.0
7,Edible vegetables and certain roots and tubers,106,Myanmar,5285401.0
7,Edible vegetables and certain roots and tubers,107,Cambodia,1859878.0
7,Edible vegetables and certain roots and tubers,134,Sri Lanka,31775.0
7,Edible vegetables and certain roots and tubers,311,Portugal,9157.0
7,Edible vegetables and certain roots and tubers,330,Sweden,47840.0
7,Edible vegetables and certain roots and tubers,423,Guatemala,30690.0
7,Edible vegetables and certain roots and tubers,609,New Zealand,781956.0
8,Edible fruit and nuts; peel of citrus fruit or melons,106,Myanmar,1596100.0
8,Edible fruit and nuts; peel of citrus fruit or melons,114,Iraq,58014.0
8,Edible fruit and nuts; peel of citrus fruit or melons,121,"Macao,China",2051.0
8,Edible fruit and nuts; peel of citrus fruit or melons,146,Kyrgyzstan,355146.0
8,Edible fruit and nuts; peel of citrus fruit or melons,215,Egypt,3464642.0
8,Edible fruit and nuts; peel of citrus fruit or melons,248,Togo,22073.0
8,Edible fruit and nuts; peel of citrus fruit or melons,328,Romania,178822.0
8,Edible fruit and nuts; peel of citrus fruit or melons,330,Sweden,2513722.0
8,Edible fruit and nuts; peel of citrus fruit or melons,402,Argentina,65254.0
8,Edible fruit and nuts; peel of citrus fruit or melons,412,Chile,204201092.0
8,Edible fruit and nuts; peel of citrus fruit or melons,419,Ecuador,21400491.0
8,Edible fruit and nuts; peel of citrus fruit or melons,434,Peru,84951316.0
8,Edible fruit and nuts; peel of citrus fruit or melons,609,New Zealand,3997102.0
9,"Coffee, tea, maté and spices",115,Israel,4364.0
9,"Coffee, tea, maté and spices",134,Sri Lanka,1888862.0
9,"Coffee, tea, maté and spices",215,Egypt,3608.0
9,"Coffee, tea, maté and spices",228,Malawi,38266.0
9,"Coffee, tea, maté and spices",232,Morocco,2082.0
9,"Coffee, tea, maté and spices",330,Sweden,7342.0
9,"Coffee, tea, maté and spices",331,Switzerland,69996.0
9,"Coffee, tea, maté and spices",402,Argentina,23712.0
9,"Coffee, tea, maté and spices",413,Colombia,195234.0
9,"Coffee, tea, maté and spices",423,Guatemala,52166.0
9,"Coffee, tea, maté and spices",426,Honduras,2392.0
9,"Coffee, tea, maté and spices",434,Peru,9660.0
9,"Coffee, tea, maté and spices",609,New Zealand,2772.0
9,"Coffee, tea, maté and spices",611,Papua New Guinea,137425.0
10,Cereals,107,Cambodia,4741463.0
10,Cereals,302,Denmark,499939.0
10,Cereals,347,Ukraine,150308773.0
10,Cereals,412,Chile,179648.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,107,Cambodia,77973.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,347,Ukraine,283360.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,352,Czechia（Czech Republic）,10491.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,412,Chile,59106.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,434,Peru,68995.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,609,New Zealand,30592.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",101,Afghanistan,121308.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",103,Bangladesh,1095273.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",106,Myanmar,12474542.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",115,Israel,153593.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",117,Jordan,7009.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",146,Kyrgyzstan,79200.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",215,Egypt,5820.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",229,Mali,2132940.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",232,Morocco,6369.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",236,Nigeria,640542.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",238,Rwanda,28378.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",246,Sudan,33035372.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",247,Tanzania,40898.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",248,Togo,14357497.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",251,Burkina Faso,8.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",302,Denmark,2414042.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",334,Estonia,16277.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",347,Ukraine,650890.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",402,Argentina,94644.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",412,Chile,2592588.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",423,Guatemala,25.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",433,Paraguay,87991.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",434,Peru,1459352.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",609,New Zealand,4703.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",613,Solomon Islands,56848.0
13,"Lac; gums, resins and other vegetable saps and extracts",115,Israel,40927.0
13,"Lac; gums, resins and other vegetable saps and extracts",232,Morocco,55917.0
13,"Lac; gums, resins and other vegetable saps and extracts",246,Sudan,223228.0
13,"Lac; gums, resins and other vegetable saps and extracts",302,Denmark,358113.0
13,"Lac; gums, resins and other vegetable saps and extracts",325,Monaco,1943.0
13,"Lac; gums, resins and other vegetable saps and extracts",331,Switzerland,30558.0
13,"Lac; gums, resins and other vegetable saps and extracts",352,Czechia（Czech Republic）,335802.0
13,"Lac; gums, resins and other vegetable saps and extracts",412,Chile,243493.0
13,"Lac; gums, resins and other vegetable saps and extracts",434,Peru,46618.0
13,"Lac; gums, resins and other vegetable saps and extracts",603,Fiji,274846.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,106,Myanmar,15541.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,134,Sri Lanka,15422.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,236,Nigeria,96109.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,402,Argentina,371472.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,419,Ecuador,62389.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,434,Peru,1081808.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,609,New Zealand,16068.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,115,Israel,570.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,232,Morocco,1084887.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,311,Portugal,356660.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,328,Romania,21915.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,330,Sweden,1015367.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,331,Switzerland,415049.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,343,Moldova,22087.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,347,Ukraine,30230525.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,402,Argentina,5580719.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,412,Chile,382093.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,413,Colombia,267587.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,434,Peru,751799.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,609,New Zealand,4904960.0
16,"Preparations of meat, of fish or ofcrustaceans,molluscs or other aquatic invertebrates",302,Denmark,561.0
16,"Preparations of meat, of fish or ofcrustaceans,molluscs or other aquatic invertebrates",322,Iceland,94050.0
16,"Preparations of meat, of fish or ofcrustaceans,molluscs or other aquatic invertebrates",330,Sweden,5526.0
16,"Preparations of meat, of fish or ofcrustaceans,molluscs or other aquatic invertebrates",412,Chile,51454.0
16,"Preparations of meat, of fish or ofcrustaceans,molluscs or other aquatic invertebrates",434,Peru,14579665.0
17,Sugars and sugar confectionery,115,Israel,426681.0
17,Sugars and sugar confectionery,121,"Macao,China",20038.0
17,Sugars and sugar confectionery,131,Saudi Arabia,66599.0
17,Sugars and sugar confectionery,201,Algeria,31.0
17,Sugars and sugar confectionery,302,Denmark,293170.0
17,Sugars and sugar confectionery,330,Sweden,224068.0
17,Sugars and sugar confectionery,331,Switzerland,325892.0
17,Sugars and sugar confectionery,347,Ukraine,16627.0
17,Sugars and sugar confectionery,352,Czechia（Czech Republic）,1453.0
17,Sugars and sugar confectionery,353,Slovakia,827.0
17,Sugars and sugar confectionery,402,Argentina,3321.0
17,Sugars and sugar confectionery,412,Chile,606658.0
17,Sugars and sugar confectionery,413,Colombia,42038.0
17,Sugars and sugar confectionery,432,Panama,398.0
17,Sugars and sugar confectionery,609,New Zealand,259991.0
18,Cocoa and cocoa preparations,107,Cambodia,46038.0
18,Cocoa and cocoa preparations,236,Nigeria,1399004.0
18,Cocoa and cocoa preparations,248,Togo,465912.0
18,Cocoa and cocoa preparations,302,Denmark,58105.0
18,Cocoa and cocoa preparations,328,Romania,2187.0
18,Cocoa and cocoa preparations,330,Sweden,51925.0
18,Cocoa and cocoa preparations,331,Switzerland,1145042.0
18,Cocoa and cocoa preparations,353,Slovakia,6733.0
18,Cocoa and cocoa preparations,402,Argentina,1393.0
18,Cocoa and cocoa preparations,609,New Zealand,1901.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",106,Myanmar,10545.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",115,Israel,104.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",121,"Macao,China",73459.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",131,Saudi Arabia,120393.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",232,Morocco,2427.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",302,Denmark,7285933.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",311,Portugal,68784.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",330,Sweden,227710.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",331,Switzerland,6406146.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",335,Latvia,47137.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",347,Ukraine,28514.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",352,Czechia（Czech Republic）,9408.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",609,New Zealand,9789478.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",115,Israel,1791055.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",121,"Macao,China",991.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",215,Egypt,94.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",232,Morocco,152.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",302,Denmark,810203.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",311,Portugal,16204.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",330,Sweden,53816.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",331,Switzerland,97870.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",412,Chile,1039260.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",419,Ecuador,25798.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",434,Peru,16446.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",602,Cook Islands,30331.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",603,Fiji,19180.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",609,New Zealand,13106.0
21,Miscellaneous edible preparations,115,Israel,158012.0
21,Miscellaneous edible preparations,131,Saudi Arabia,1230.0
21,Miscellaneous edible preparations,134,Sri Lanka,2407.0
21,Miscellaneous edible preparations,302,Denmark,762038.0
21,Miscellaneous edible preparations,311,Portugal,78.0
21,Miscellaneous edible preparations,328,Romania,25745.0
21,Miscellaneous edible preparations,330,Sweden,331279.0
21,Miscellaneous edible preparations,331,Switzerland,1159259.0
21,Miscellaneous edible preparations,419,Ecuador,465.0
21,Miscellaneous edible preparations,434,Peru,42041.0
21,Miscellaneous edible preparations,609,New Zealand,431897.0
22,"Beverages, spirits and vinegar",115,Israel,161131.0
22,"Beverages, spirits and vinegar",131,Saudi Arabia,7999.0
22,"Beverages, spirits and vinegar",201,Algeria,40080.0
22,"Beverages, spirits and vinegar",302,Denmark,98110.0
22,"Beverages, spirits and vinegar",311,Portugal,1399803.0
22,"Beverages, spirits and vinegar",328,Romania,130467.0
22,"Beverages, spirits and vinegar",330,Sweden,456328.0
22,"Beverages, spirits and vinegar",331,Switzerland,374097.0
22,"Beverages, spirits and vinegar",334,Estonia,64552.0
22,"Beverages, spirits and vinegar",335,Latvia,77475.0
22,"Beverages, spirits and vinegar",343,Moldova,281576.0
22,"Beverages, spirits and vinegar",347,Ukraine,19704.0
22,"Beverages, spirits and vinegar",352,Czechia（Czech Republic）,106757.0
22,"Beverages, spirits and vinegar",354,North Macedonia,174013.0
22,"Beverages, spirits and vinegar",355,Bosnia and Herzegovina,52092.0
22,"Beverages, spirits and vinegar",402,Argentina,965909.0
22,"Beverages, spirits and vinegar",412,Chile,10213480.0
22,"Beverages, spirits and vinegar",413,Colombia,16200.0
22,"Beverages, spirits and vinegar",416,Cuba,701.0
22,"Beverages, spirits and vinegar",434,Peru,550.0
22,"Beverages, spirits and vinegar",609,New Zealand,1901948.0
22,"Beverages, spirits and vinegar",611,Papua New Guinea,277.0
23,Residues and waste from the food industries; prepared animal fodder,106,Myanmar,377759.0
23,Residues and waste from the food industries; prepared animal fodder,107,Cambodia,292421.0
23,Residues and waste from the food industries; prepared animal fodder,232,Morocco,1017042.0
23,Residues and waste from the food industries; prepared animal fodder,302,Denmark,5446719.0
23,Residues and waste from the food industries; prepared animal fodder,331,Switzerland,45061.0
23,Residues and waste from the food industries; prepared animal fodder,402,Argentina,346157.0
23,Residues and waste from the food industries; prepared animal fodder,412,Chile,9907133.0
23,Residues and waste from the food industries; prepared animal fodder,419,Ecuador,2342864.0
23,Residues and waste from the food industries; prepared animal fodder,434,Peru,33468852.0
23,Residues and waste from the food industries; prepared animal fodder,609,New Zealand,1838975.0
24,Tobacco and manufactured tobacco substitutes,121,"Macao,China",93957.0
24,Tobacco and manufactured tobacco substitutes,302,Denmark,21643.0
24,Tobacco and manufactured tobacco substitutes,328,Romania,40041.0
24,Tobacco and manufactured tobacco substitutes,331,Switzerland,249778.0
24,Tobacco and manufactured tobacco substitutes,416,Cuba,58636.0
24,Tobacco and manufactured tobacco substitutes,418,Dominican Republic,190874.0
24,Tobacco and manufactured tobacco substitutes,426,Honduras,936.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",106,Myanmar,775770.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",107,Cambodia,24103.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",115,Israel,439854.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",117,Jordan,30726.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",130,Qatar,17438075.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",131,Saudi Arabia,39480775.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",134,Sri Lanka,135096.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",215,Egypt,10364236.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",232,Morocco,183730.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",236,Nigeria,33525.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",246,Sudan,2696.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",247,Tanzania,1248.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",253,Zambia,12561.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",302,Denmark,142978.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",311,Portugal,2951516.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",323,Liechtenstein,5146.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",328,Romania,2316470.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",331,Switzerland,164255.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",347,Ukraine,140482.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",354,North Macedonia,177391.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",412,Chile,608911.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",418,Dominican Republic,13810.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",423,Guatemala,21002.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",608,Vanuatu,421.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",609,New Zealand,16800.0
26,"Ores, slag and ash",106,Myanmar,45293114.0
26,"Ores, slag and ash",130,Qatar,3511759.0
26,"Ores, slag and ash",131,Saudi Arabia,268895.0
26,"Ores, slag and ash",134,Sri Lanka,479663.0
26,"Ores, slag and ash",146,Kyrgyzstan,73540.0
26,"Ores, slag and ash",215,Egypt,2227482.0
26,"Ores, slag and ash",232,Morocco,7959303.0
26,"Ores, slag and ash",236,Nigeria,3112541.0
26,"Ores, slag and ash",238,Rwanda,1716231.0
26,"Ores, slag and ash",246,Sudan,590607.0
26,"Ores, slag and ash",247,Tanzania,20330674.0
26,"Ores, slag and ash",251,Burkina Faso,6967783.0
26,"Ores, slag and ash",253,Zambia,1343451.0
26,"Ores, slag and ash",311,Portugal,6458832.0
26,"Ores, slag and ash",328,Romania,2844944.0
26,"Ores, slag and ash",330,Sweden,8097355.0
26,"Ores, slag and ash",347,Ukraine,125373778.0
26,"Ores, slag and ash",402,Argentina,116960.0
26,"Ores, slag and ash",412,Chile,423829901.0
26,"Ores, slag and ash",418,Dominican Republic,2213843.0
26,"Ores, slag and ash",419,Ecuador,3873541.0
26,"Ores, slag and ash",434,Peru,343747048.0
26,"Ores, slag and ash",445,Venezuela,14321424.0
26,"Ores, slag and ash",603,Fiji,100.0
27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",106,Myanmar,178236290.0
27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",114,Iraq,863939149.0
27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",121,"Macao,China",10861.0
27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",130,Qatar,417421444.0
27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",131,Saudi Arabia,1633425921.0
27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",146,Kyrgyzstan,4896.0
27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",201,Algeria,8096589.0
27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",215,Egypt,114928055.0
27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",216,Equatorial Guinea,111073160.0
27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",226,Libya,106963961.0
27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",236,Nigeria,179666801.0
27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",246,Sudan,14613030.0
27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",302,Denmark,4596.0
27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",330,Sweden,1274832.0
27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",331,Switzerland,102350.0
27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",334,Estonia,112018.0
27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",335,Latvia,506802.0
27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",347,Ukraine,52400.0
27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",352,Czechia（Czech Republic）,5191.0
27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",353,Slovakia,2657.0
27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",402,Argentina,144.0
27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",412,Chile,53.0
27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",413,Colombia,279375279.0
27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",419,Ecuador,16.0
27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",432,Panama,16733.0
27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",445,Venezuela,435046688.0
27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",609,New Zealand,1020.0
27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",611,Papua New Guinea,42008388.0
28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",103,Bangladesh,5015.0
28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",106,Myanmar,1111292.0
28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",115,Israel,4374992.0
28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",117,Jordan,207360.0
