Commodity code,Commodity,Trading partner code,Trading partner,US dollar
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",137,Türkiye,18465.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",301,Belgium,3600795.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",305,France,24529423.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",306,Ireland,5265263.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",307,Italy,3964101.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",309,Netherlands,16420380.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",310,Greece,6920.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",312,Spain,6195723.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",315,Austria,2823032.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",318,Finland,8131593.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",321,Hungary,1792.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",327,Poland,11486912.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",336,Lithuania,322454.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",340,Belarus,4599269.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",410,Brazil,25428.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",444,Uruguay,3238829.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",501,Canada,240594.0
5,"roducts of animal origin,not elsewhere specified or included",124,Mongolia,27043.0
5,"roducts of animal origin,not elsewhere specified or included",127,Pakistan,1017794.0
5,"roducts of animal origin,not elsewhere specified or included",129,Philippines,11725.0
5,"roducts of animal origin,not elsewhere specified or included",244,South Africa,400632.0
5,"roducts of animal origin,not elsewhere specified or included",250,Uganda,8475.0
5,"roducts of animal origin,not elsewhere specified or included",305,France,249625.0
5,"roducts of animal origin,not elsewhere specified or included",306,Ireland,447923.0
5,"roducts of animal origin,not elsewhere specified or included",307,Italy,164171.0
5,"roducts of animal origin,not elsewhere specified or included",309,Netherlands,4172622.0
5,"roducts of animal origin,not elsewhere specified or included",310,Greece,45578.0
5,"roducts of animal origin,not elsewhere specified or included",312,Spain,4011455.0
5,"roducts of animal origin,not elsewhere specified or included",321,Hungary,1425914.0
5,"roducts of animal origin,not elsewhere specified or included",326,Norway,41715.0
5,"roducts of animal origin,not elsewhere specified or included",327,Poland,422939.0
5,"roducts of animal origin,not elsewhere specified or included",340,Belarus,48881.0
5,"roducts of animal origin,not elsewhere specified or included",404,Bahamas,13440.0
5,"roducts of animal origin,not elsewhere specified or included",410,Brazil,117680.0
5,"roducts of animal origin,not elsewhere specified or included",415,Costa Rica,25577.0
5,"roducts of animal origin,not elsewhere specified or included",429,Mexico,20634.0
5,"roducts of animal origin,not elsewhere specified or included",501,Canada,2538592.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",137,Türkiye,367.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",224,Kenya,181200.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",244,South Africa,205269.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",250,Uganda,54151.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",254,Zimbabwe,3540.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",301,Belgium,16707.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",305,France,671805.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",307,Italy,145198.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",309,Netherlands,6119315.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",312,Spain,203897.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",327,Poland,10913.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",410,Brazil,32329.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",415,Costa Rica,35499.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",444,Uruguay,246075.0
7,Edible vegetables and certain roots and tubers,127,Pakistan,475800.0
7,Edible vegetables and certain roots and tubers,137,Türkiye,645322.0
7,Edible vegetables and certain roots and tubers,305,France,990118.0
7,Edible vegetables and certain roots and tubers,307,Italy,1454.0
7,Edible vegetables and certain roots and tubers,309,Netherlands,1196.0
7,Edible vegetables and certain roots and tubers,312,Spain,29109.0
7,Edible vegetables and certain roots and tubers,315,Austria,4742.0
7,Edible vegetables and certain roots and tubers,327,Poland,3681.0
7,Edible vegetables and certain roots and tubers,429,Mexico,101965.0
7,Edible vegetables and certain roots and tubers,501,Canada,52133460.0
8,Edible fruit and nuts; peel of citrus fruit or melons,127,Pakistan,53.0
8,Edible fruit and nuts; peel of citrus fruit or melons,129,Philippines,52672186.0
8,Edible fruit and nuts; peel of citrus fruit or melons,137,Türkiye,1066503.0
8,Edible fruit and nuts; peel of citrus fruit or melons,138,United Arab Emirates,16158.0
8,Edible fruit and nuts; peel of citrus fruit or melons,244,South Africa,8357303.0
8,Edible fruit and nuts; peel of citrus fruit or melons,254,Zimbabwe,199500.0
8,Edible fruit and nuts; peel of citrus fruit or melons,301,Belgium,955542.0
8,Edible fruit and nuts; peel of citrus fruit or melons,305,France,264528.0
8,Edible fruit and nuts; peel of citrus fruit or melons,309,Netherlands,92629.0
8,Edible fruit and nuts; peel of citrus fruit or melons,310,Greece,170823.0
8,Edible fruit and nuts; peel of citrus fruit or melons,312,Spain,2179368.0
8,Edible fruit and nuts; peel of citrus fruit or melons,327,Poland,123100.0
8,Edible fruit and nuts; peel of citrus fruit or melons,340,Belarus,293617.0
8,Edible fruit and nuts; peel of citrus fruit or melons,408,Bolivia,110.0
8,Edible fruit and nuts; peel of citrus fruit or melons,410,Brazil,67200.0
8,Edible fruit and nuts; peel of citrus fruit or melons,415,Costa Rica,27.0
8,Edible fruit and nuts; peel of citrus fruit or melons,429,Mexico,4523021.0
8,Edible fruit and nuts; peel of citrus fruit or melons,501,Canada,2396300.0
9,"Coffee, tea, maté and spices",127,Pakistan,2257.0
9,"Coffee, tea, maté and spices",137,Türkiye,935.0
9,"Coffee, tea, maté and spices",138,United Arab Emirates,26505.0
9,"Coffee, tea, maté and spices",224,Kenya,780495.0
9,"Coffee, tea, maté and spices",227,Madagascar,23822.0
9,"Coffee, tea, maté and spices",233,Mozambique,118574.0
9,"Coffee, tea, maté and spices",244,South Africa,1817.0
9,"Coffee, tea, maté and spices",250,Uganda,605543.0
9,"Coffee, tea, maté and spices",305,France,2545.0
9,"Coffee, tea, maté and spices",306,Ireland,150.0
9,"Coffee, tea, maté and spices",307,Italy,2642301.0
9,"Coffee, tea, maté and spices",309,Netherlands,1838.0
9,"Coffee, tea, maté and spices",310,Greece,76.0
9,"Coffee, tea, maté and spices",312,Spain,30977.0
9,"Coffee, tea, maté and spices",313,Albania,2226.0
9,"Coffee, tea, maté and spices",315,Austria,103722.0
9,"Coffee, tea, maté and spices",316,Bulgaria,120.0
9,"Coffee, tea, maté and spices",318,Finland,366.0
9,"Coffee, tea, maté and spices",326,Norway,1427.0
9,"Coffee, tea, maté and spices",327,Poland,231372.0
9,"Coffee, tea, maté and spices",408,Bolivia,31096.0
9,"Coffee, tea, maté and spices",410,Brazil,1342042.0
9,"Coffee, tea, maté and spices",415,Costa Rica,280538.0
9,"Coffee, tea, maté and spices",427,Jamaica,264556.0
9,"Coffee, tea, maté and spices",429,Mexico,5642.0
9,"Coffee, tea, maté and spices",431,Nicaragua,70168.0
9,"Coffee, tea, maté and spices",501,Canada,15336.0
10,Cereals,127,Pakistan,4795692.0
10,Cereals,305,France,93868307.0
10,Cereals,315,Austria,1293.0
10,Cereals,321,Hungary,16.0
10,Cereals,336,Lithuania,18397248.0
10,Cereals,408,Bolivia,164082.0
10,Cereals,501,Canada,58273911.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,129,Philippines,594.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,301,Belgium,1061264.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,305,France,259716.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,307,Italy,52730.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,309,Netherlands,2585848.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,312,Spain,22422.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,315,Austria,53.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,327,Poland,178200.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,336,Lithuania,41169.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,410,Brazil,29454.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,429,Mexico,426165.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,501,Canada,140199.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",124,Mongolia,541382.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",127,Pakistan,450031.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",129,Philippines,2439045.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",137,Türkiye,79821.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",219,Gambia,129964.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",220,Ghana,1625919.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",224,Kenya,87156.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",235,Niger,22342206.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",244,South Africa,6402129.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",250,Uganda,2406950.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",252,Democratic Republic of Congo,8479.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",301,Belgium,46728.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",305,France,909130.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",307,Italy,785502.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",309,Netherlands,449255.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",312,Spain,3135803.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",315,Austria,12500.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",316,Bulgaria,932286.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",321,Hungary,94.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",326,Norway,35000.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",327,Poland,146327.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",336,Lithuania,35612.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",410,Brazil,3396941436.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",415,Costa Rica,57000.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",429,Mexico,691195.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",501,Canada,156745606.0
13,"Lac; gums, resins and other vegetable saps and extracts",127,Pakistan,769753.0
13,"Lac; gums, resins and other vegetable saps and extracts",129,Philippines,237622.0
13,"Lac; gums, resins and other vegetable saps and extracts",137,Türkiye,172438.0
13,"Lac; gums, resins and other vegetable saps and extracts",224,Kenya,619271.0
13,"Lac; gums, resins and other vegetable saps and extracts",227,Madagascar,35723.0
13,"Lac; gums, resins and other vegetable saps and extracts",250,Uganda,160867.0
13,"Lac; gums, resins and other vegetable saps and extracts",252,Democratic Republic of Congo,30000.0
13,"Lac; gums, resins and other vegetable saps and extracts",301,Belgium,21153.0
13,"Lac; gums, resins and other vegetable saps and extracts",305,France,821060.0
13,"Lac; gums, resins and other vegetable saps and extracts",306,Ireland,405.0
13,"Lac; gums, resins and other vegetable saps and extracts",307,Italy,1593708.0
13,"Lac; gums, resins and other vegetable saps and extracts",309,Netherlands,26570.0
13,"Lac; gums, resins and other vegetable saps and extracts",312,Spain,742781.0
13,"Lac; gums, resins and other vegetable saps and extracts",316,Bulgaria,34255.0
13,"Lac; gums, resins and other vegetable saps and extracts",327,Poland,478318.0
13,"Lac; gums, resins and other vegetable saps and extracts",350,Slovenia,3301.0
13,"Lac; gums, resins and other vegetable saps and extracts",410,Brazil,1630185.0
13,"Lac; gums, resins and other vegetable saps and extracts",429,Mexico,1780244.0
13,"Lac; gums, resins and other vegetable saps and extracts",431,Nicaragua,18250.0
13,"Lac; gums, resins and other vegetable saps and extracts",501,Canada,250190.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,127,Pakistan,61637.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,129,Philippines,214913.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,203,Benin,86.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,213,Congo,40398.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,227,Madagascar,84793.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,305,France,1233.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,309,Netherlands,94.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,336,Lithuania,56940.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,410,Brazil,451078.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,429,Mexico,110940.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,501,Canada,4526.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,108,Cyprus,87192.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,124,Mongolia,7165.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,129,Philippines,7255449.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,137,Türkiye,711069.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,138,United Arab Emirates,18174357.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,220,Ghana,35748.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,227,Madagascar,119.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,244,South Africa,940.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,301,Belgium,474506.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,305,France,1773240.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,306,Ireland,23602.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,307,Italy,1269354.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,309,Netherlands,608930.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,310,Greece,504396.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,312,Spain,12906527.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,315,Austria,597.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,316,Bulgaria,573706.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,318,Finland,2724.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,321,Hungary,23795.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,326,Norway,2348565.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,327,Poland,6970.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,340,Belarus,2710643.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,408,Bolivia,4432.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,410,Brazil,6639552.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,415,Costa Rica,3219.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,429,Mexico,112940.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,431,Nicaragua,1529176.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,444,Uruguay,145008.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,501,Canada,96151580.0
16,"Preparations of meat, of fish or ofcrustaceans,molluscs or other aquatic invertebrates",123,Maldives,877653.0
16,"Preparations of meat, of fish or ofcrustaceans,molluscs or other aquatic invertebrates",127,Pakistan,22382.0
16,"Preparations of meat, of fish or ofcrustaceans,molluscs or other aquatic invertebrates",129,Philippines,30403.0
16,"Preparations of meat, of fish or ofcrustaceans,molluscs or other aquatic invertebrates",137,Türkiye,694272.0
16,"Preparations of meat, of fish or ofcrustaceans,molluscs or other aquatic invertebrates",305,France,103363.0
16,"Preparations of meat, of fish or ofcrustaceans,molluscs or other aquatic invertebrates",307,Italy,7782.0
16,"Preparations of meat, of fish or ofcrustaceans,molluscs or other aquatic invertebrates",312,Spain,24601.0
16,"Preparations of meat, of fish or ofcrustaceans,molluscs or other aquatic invertebrates",326,Norway,2111.0
16,"Preparations of meat, of fish or ofcrustaceans,molluscs or other aquatic invertebrates",501,Canada,1051991.0
17,Sugars and sugar confectionery,129,Philippines,121403.0
17,Sugars and sugar confectionery,137,Türkiye,250832.0
17,Sugars and sugar confectionery,138,United Arab Emirates,1067715.0
17,Sugars and sugar confectionery,227,Madagascar,608.0
17,Sugars and sugar confectionery,244,South Africa,15048344.0
17,Sugars and sugar confectionery,301,Belgium,1398063.0
17,Sugars and sugar confectionery,305,France,894654.0
17,Sugars and sugar confectionery,306,Ireland,12949.0
17,Sugars and sugar confectionery,307,Italy,285761.0
17,Sugars and sugar confectionery,309,Netherlands,439715.0
17,Sugars and sugar confectionery,310,Greece,96.0
17,Sugars and sugar confectionery,312,Spain,135103.0
17,Sugars and sugar confectionery,315,Austria,630292.0
17,Sugars and sugar confectionery,318,Finland,28178.0
17,Sugars and sugar confectionery,321,Hungary,52918.0
17,Sugars and sugar confectionery,326,Norway,119585.0
17,Sugars and sugar confectionery,327,Poland,1201779.0
17,Sugars and sugar confectionery,339,Azerbai jan,13178.0
17,Sugars and sugar confectionery,410,Brazil,51939.0
17,Sugars and sugar confectionery,415,Costa Rica,150979.0
17,Sugars and sugar confectionery,429,Mexico,103013.0
17,Sugars and sugar confectionery,501,Canada,573866.0
17,Sugars and sugar confectionery,503,Greenland,12.0
18,Cocoa and cocoa preparations,129,Philippines,82139.0
18,Cocoa and cocoa preparations,137,Türkiye,308592.0
18,Cocoa and cocoa preparations,138,United Arab Emirates,32733.0
18,Cocoa and cocoa preparations,220,Ghana,2543982.0
18,Cocoa and cocoa preparations,227,Madagascar,1216.0
18,Cocoa and cocoa preparations,244,South Africa,35821.0
18,Cocoa and cocoa preparations,301,Belgium,5469035.0
18,Cocoa and cocoa preparations,305,France,1243998.0
18,Cocoa and cocoa preparations,307,Italy,1800165.0
18,Cocoa and cocoa preparations,309,Netherlands,730315.0
18,Cocoa and cocoa preparations,310,Greece,3332.0
18,Cocoa and cocoa preparations,312,Spain,99346.0
18,Cocoa and cocoa preparations,315,Austria,84780.0
18,Cocoa and cocoa preparations,318,Finland,1437.0
18,Cocoa and cocoa preparations,321,Hungary,9151.0
18,Cocoa and cocoa preparations,326,Norway,67337.0
18,Cocoa and cocoa preparations,327,Poland,112876.0
18,Cocoa and cocoa preparations,339,Azerbai jan,22903.0
18,Cocoa and cocoa preparations,501,Canada,78717.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",129,Philippines,331563.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",137,Türkiye,1153436.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",220,Ghana,62.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",301,Belgium,1665794.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",305,France,28222572.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",306,Ireland,66540438.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",307,Italy,3618380.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",309,Netherlands,142721042.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",310,Greece,241047.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",312,Spain,1596888.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",315,Austria,2999114.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",318,Finland,44788.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",321,Hungary,24646.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",326,Norway,5452.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",327,Poland,1966314.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",336,Lithuania,29834.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",340,Belarus,4197.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",410,Brazil,1175.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",429,Mexico,99499.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",501,Canada,236168.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",108,Cyprus,581729.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",127,Pakistan,119822.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",129,Philippines,4811358.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",137,Türkiye,3840761.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",138,United Arab Emirates,16960.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",220,Ghana,110.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",244,South Africa,375138.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",250,Uganda,90060.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",301,Belgium,445918.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",305,France,1411467.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",307,Italy,2206881.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",309,Netherlands,1091453.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",310,Greece,422261.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",312,Spain,3215070.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",314,Andorra,104.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",315,Austria,318859.0
