Commodity code,Commodity,Trading partner code,Trading partner,US dollar
5,"roducts of animal origin,not elsewhere specified or included",220,Ghana,3009.0
5,"roducts of animal origin,not elsewhere specified or included",227,Madagascar,11310.0
5,"roducts of animal origin,not elsewhere specified or included",244,South Africa,422926.0
5,"roducts of animal origin,not elsewhere specified or included",250,Uganda,24152.0
5,"roducts of animal origin,not elsewhere specified or included",305,France,1083826.0
5,"roducts of animal origin,not elsewhere specified or included",306,Ireland,232233.0
5,"roducts of animal origin,not elsewhere specified or included",307,Italy,138556.0
5,"roducts of animal origin,not elsewhere specified or included",309,Netherlands,3798098.0
5,"roducts of animal origin,not elsewhere specified or included",310,Greece,63780.0
5,"roducts of animal origin,not elsewhere specified or included",312,Spain,3904175.0
5,"roducts of animal origin,not elsewhere specified or included",321,Hungary,273687.0
5,"roducts of animal origin,not elsewhere specified or included",327,Poland,109681.0
5,"roducts of animal origin,not elsewhere specified or included",340,Belarus,145853.0
5,"roducts of animal origin,not elsewhere specified or included",404,Bahamas,13214.0
5,"roducts of animal origin,not elsewhere specified or included",410,Brazil,18095.0
5,"roducts of animal origin,not elsewhere specified or included",501,Canada,1297878.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",137,Türkiye,1785.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",224,Kenya,217684.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",244,South Africa,554076.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",250,Uganda,40899.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",254,Zimbabwe,4263.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",301,Belgium,11134.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",305,France,28277.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",306,Ireland,53.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",307,Italy,55922.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",309,Netherlands,15865600.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",312,Spain,90722.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",327,Poland,94753.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",410,Brazil,327.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",415,Costa Rica,173145.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",429,Mexico,2327.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",444,Uruguay,458856.0
7,Edible vegetables and certain roots and tubers,127,Pakistan,177600.0
7,Edible vegetables and certain roots and tubers,137,Türkiye,420453.0
7,Edible vegetables and certain roots and tubers,244,South Africa,495000.0
7,Edible vegetables and certain roots and tubers,301,Belgium,33199.0
7,Edible vegetables and certain roots and tubers,305,France,2960098.0
7,Edible vegetables and certain roots and tubers,307,Italy,30510.0
7,Edible vegetables and certain roots and tubers,312,Spain,42503.0
7,Edible vegetables and certain roots and tubers,321,Hungary,1000.0
7,Edible vegetables and certain roots and tubers,429,Mexico,270278.0
7,Edible vegetables and certain roots and tubers,501,Canada,136771549.0
7,Edible vegetables and certain roots and tubers,614,Tonga,25296.0
8,Edible fruit and nuts; peel of citrus fruit or melons,108,Cyprus,63.0
8,Edible fruit and nuts; peel of citrus fruit or melons,129,Philippines,47775434.0
8,Edible fruit and nuts; peel of citrus fruit or melons,137,Türkiye,6027711.0
8,Edible fruit and nuts; peel of citrus fruit or melons,138,United Arab Emirates,210913.0
8,Edible fruit and nuts; peel of citrus fruit or melons,224,Kenya,195203.0
8,Edible fruit and nuts; peel of citrus fruit or melons,244,South Africa,27992436.0
8,Edible fruit and nuts; peel of citrus fruit or melons,254,Zimbabwe,500400.0
8,Edible fruit and nuts; peel of citrus fruit or melons,301,Belgium,868935.0
8,Edible fruit and nuts; peel of citrus fruit or melons,305,France,373433.0
8,Edible fruit and nuts; peel of citrus fruit or melons,307,Italy,31886.0
8,Edible fruit and nuts; peel of citrus fruit or melons,309,Netherlands,480314.0
8,Edible fruit and nuts; peel of citrus fruit or melons,310,Greece,90.0
8,Edible fruit and nuts; peel of citrus fruit or melons,312,Spain,214334.0
8,Edible fruit and nuts; peel of citrus fruit or melons,321,Hungary,209102.0
8,Edible fruit and nuts; peel of citrus fruit or melons,327,Poland,581379.0
8,Edible fruit and nuts; peel of citrus fruit or melons,340,Belarus,725903.0
8,Edible fruit and nuts; peel of citrus fruit or melons,408,Bolivia,245642.0
8,Edible fruit and nuts; peel of citrus fruit or melons,410,Brazil,397684.0
8,Edible fruit and nuts; peel of citrus fruit or melons,429,Mexico,13721614.0
8,Edible fruit and nuts; peel of citrus fruit or melons,501,Canada,906457.0
9,"Coffee, tea, maté and spices",127,Pakistan,906.0
9,"Coffee, tea, maté and spices",137,Türkiye,84810.0
9,"Coffee, tea, maté and spices",138,United Arab Emirates,91181.0
9,"Coffee, tea, maté and spices",224,Kenya,253261.0
9,"Coffee, tea, maté and spices",233,Mozambique,182947.0
9,"Coffee, tea, maté and spices",244,South Africa,23182.0
9,"Coffee, tea, maté and spices",250,Uganda,991064.0
9,"Coffee, tea, maté and spices",301,Belgium,6010.0
9,"Coffee, tea, maté and spices",305,France,113881.0
9,"Coffee, tea, maté and spices",306,Ireland,1081.0
9,"Coffee, tea, maté and spices",307,Italy,2776853.0
9,"Coffee, tea, maté and spices",309,Netherlands,8908.0
9,"Coffee, tea, maté and spices",310,Greece,1206.0
9,"Coffee, tea, maté and spices",312,Spain,50526.0
9,"Coffee, tea, maté and spices",315,Austria,156585.0
9,"Coffee, tea, maté and spices",316,Bulgaria,365.0
9,"Coffee, tea, maté and spices",326,Norway,1352.0
9,"Coffee, tea, maté and spices",327,Poland,68043.0
9,"Coffee, tea, maté and spices",340,Belarus,167.0
9,"Coffee, tea, maté and spices",408,Bolivia,32599.0
9,"Coffee, tea, maté and spices",410,Brazil,3128589.0
9,"Coffee, tea, maté and spices",415,Costa Rica,238264.0
9,"Coffee, tea, maté and spices",427,Jamaica,92995.0
9,"Coffee, tea, maté and spices",429,Mexico,55380.0
9,"Coffee, tea, maté and spices",431,Nicaragua,9000.0
9,"Coffee, tea, maté and spices",501,Canada,2852.0
10,Cereals,127,Pakistan,33963956.0
10,Cereals,305,France,108105603.0
10,Cereals,316,Bulgaria,22500431.0
10,Cereals,321,Hungary,1627.0
10,Cereals,408,Bolivia,584642.0
10,Cereals,501,Canada,129563830.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,129,Philippines,127.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,137,Türkiye,3072.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,301,Belgium,341101.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,305,France,1091255.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,307,Italy,45063.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,309,Netherlands,3153751.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,312,Spain,4167.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,315,Austria,50160.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,318,Finland,1280.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,327,Poland,381606.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,410,Brazil,2650.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,429,Mexico,349462.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,501,Canada,58739.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",124,Mongolia,1584764.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",127,Pakistan,1837645.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",129,Philippines,291923.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",137,Türkiye,185845.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",203,Benin,2257752.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",224,Kenya,50067.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",233,Mozambique,21625758.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",235,Niger,4065180.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",244,South Africa,1124762.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",250,Uganda,1045249.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",305,France,3312258.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",307,Italy,3568141.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",309,Netherlands,160296.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",312,Spain,3082801.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",313,Albania,29038.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",315,Austria,21657.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",316,Bulgaria,1894252.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",321,Hungary,17.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",327,Poland,5593.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",336,Lithuania,51705.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",350,Slovenia,2107475.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",408,Bolivia,495265.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",410,Brazil,1178967878.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",415,Costa Rica,46038.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",429,Mexico,1384295.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",444,Uruguay,100772256.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",501,Canada,107439429.0
13,"Lac; gums, resins and other vegetable saps and extracts",127,Pakistan,717582.0
13,"Lac; gums, resins and other vegetable saps and extracts",129,Philippines,176804.0
13,"Lac; gums, resins and other vegetable saps and extracts",137,Türkiye,211295.0
13,"Lac; gums, resins and other vegetable saps and extracts",138,United Arab Emirates,907500.0
13,"Lac; gums, resins and other vegetable saps and extracts",211,Chad,1363528.0
13,"Lac; gums, resins and other vegetable saps and extracts",224,Kenya,977039.0
13,"Lac; gums, resins and other vegetable saps and extracts",235,Niger,47041.0
13,"Lac; gums, resins and other vegetable saps and extracts",250,Uganda,147706.0
13,"Lac; gums, resins and other vegetable saps and extracts",252,Democratic Republic of Congo,42000.0
13,"Lac; gums, resins and other vegetable saps and extracts",301,Belgium,19087.0
13,"Lac; gums, resins and other vegetable saps and extracts",305,France,2410517.0
13,"Lac; gums, resins and other vegetable saps and extracts",306,Ireland,8284.0
13,"Lac; gums, resins and other vegetable saps and extracts",307,Italy,1112004.0
13,"Lac; gums, resins and other vegetable saps and extracts",309,Netherlands,16949.0
13,"Lac; gums, resins and other vegetable saps and extracts",312,Spain,1006822.0
13,"Lac; gums, resins and other vegetable saps and extracts",318,Finland,15063.0
13,"Lac; gums, resins and other vegetable saps and extracts",350,Slovenia,5351.0
13,"Lac; gums, resins and other vegetable saps and extracts",410,Brazil,2764036.0
13,"Lac; gums, resins and other vegetable saps and extracts",429,Mexico,1211886.0
13,"Lac; gums, resins and other vegetable saps and extracts",431,Nicaragua,41374.0
13,"Lac; gums, resins and other vegetable saps and extracts",501,Canada,185.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,127,Pakistan,58437.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,129,Philippines,895286.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,137,Türkiye,465938.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,227,Madagascar,44934.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,305,France,34021.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,307,Italy,149.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,321,Hungary,571621.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,410,Brazil,385580.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,429,Mexico,404381.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,124,Mongolia,21954.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,129,Philippines,3450506.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,137,Türkiye,1289912.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,138,United Arab Emirates,18328426.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,220,Ghana,14566.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,244,South Africa,812.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,254,Zimbabwe,11000.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,301,Belgium,1110779.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,305,France,2806772.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,307,Italy,1924353.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,309,Netherlands,653585.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,310,Greece,121122.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,312,Spain,16265721.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,315,Austria,328.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,316,Bulgaria,80972.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,318,Finland,18107.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,321,Hungary,220.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,326,Norway,493911.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,327,Poland,4437.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,336,Lithuania,13.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,340,Belarus,1955752.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,408,Bolivia,931.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,410,Brazil,10654469.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,415,Costa Rica,3664.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,429,Mexico,74433.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,444,Uruguay,390276.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,501,Canada,77208295.0
16,"Preparations of meat, of fish or ofcrustaceans,molluscs or other aquatic invertebrates",124,Mongolia,12100464.0
16,"Preparations of meat, of fish or ofcrustaceans,molluscs or other aquatic invertebrates",127,Pakistan,96434.0
16,"Preparations of meat, of fish or ofcrustaceans,molluscs or other aquatic invertebrates",129,Philippines,331474.0
16,"Preparations of meat, of fish or ofcrustaceans,molluscs or other aquatic invertebrates",137,Türkiye,375678.0
16,"Preparations of meat, of fish or ofcrustaceans,molluscs or other aquatic invertebrates",227,Madagascar,20060.0
16,"Preparations of meat, of fish or ofcrustaceans,molluscs or other aquatic invertebrates",244,South Africa,513880.0
16,"Preparations of meat, of fish or ofcrustaceans,molluscs or other aquatic invertebrates",305,France,68079.0
16,"Preparations of meat, of fish or ofcrustaceans,molluscs or other aquatic invertebrates",307,Italy,112772.0
16,"Preparations of meat, of fish or ofcrustaceans,molluscs or other aquatic invertebrates",312,Spain,16621.0
16,"Preparations of meat, of fish or ofcrustaceans,molluscs or other aquatic invertebrates",326,Norway,800.0
16,"Preparations of meat, of fish or ofcrustaceans,molluscs or other aquatic invertebrates",501,Canada,280666.0
17,Sugars and sugar confectionery,124,Mongolia,5020.0
17,Sugars and sugar confectionery,129,Philippines,221558.0
17,Sugars and sugar confectionery,137,Türkiye,1071858.0
17,Sugars and sugar confectionery,138,United Arab Emirates,2485403.0
17,Sugars and sugar confectionery,301,Belgium,1294269.0
17,Sugars and sugar confectionery,305,France,2098973.0
17,Sugars and sugar confectionery,306,Ireland,2304.0
17,Sugars and sugar confectionery,307,Italy,618096.0
17,Sugars and sugar confectionery,309,Netherlands,766917.0
17,Sugars and sugar confectionery,310,Greece,3299.0
17,Sugars and sugar confectionery,312,Spain,293588.0
17,Sugars and sugar confectionery,314,Andorra,51.0
17,Sugars and sugar confectionery,315,Austria,231078.0
17,Sugars and sugar confectionery,316,Bulgaria,3485.0
17,Sugars and sugar confectionery,321,Hungary,79102.0
17,Sugars and sugar confectionery,326,Norway,51285.0
17,Sugars and sugar confectionery,327,Poland,1790950.0
17,Sugars and sugar confectionery,336,Lithuania,285229.0
17,Sugars and sugar confectionery,339,Azerbai jan,14801.0
17,Sugars and sugar confectionery,340,Belarus,3075327.0
17,Sugars and sugar confectionery,410,Brazil,209610126.0
17,Sugars and sugar confectionery,415,Costa Rica,182614.0
17,Sugars and sugar confectionery,429,Mexico,49725.0
17,Sugars and sugar confectionery,501,Canada,349389.0
18,Cocoa and cocoa preparations,124,Mongolia,7807.0
18,Cocoa and cocoa preparations,129,Philippines,85239.0
18,Cocoa and cocoa preparations,137,Türkiye,1137347.0
18,Cocoa and cocoa preparations,138,United Arab Emirates,214991.0
18,Cocoa and cocoa preparations,220,Ghana,1013769.0
18,Cocoa and cocoa preparations,301,Belgium,7296039.0
18,Cocoa and cocoa preparations,305,France,5285799.0
18,Cocoa and cocoa preparations,306,Ireland,43705.0
18,Cocoa and cocoa preparations,307,Italy,13903670.0
18,Cocoa and cocoa preparations,309,Netherlands,1611386.0
18,Cocoa and cocoa preparations,310,Greece,15150.0
18,Cocoa and cocoa preparations,312,Spain,855017.0
18,Cocoa and cocoa preparations,315,Austria,23386.0
18,Cocoa and cocoa preparations,316,Bulgaria,3166.0
18,Cocoa and cocoa preparations,318,Finland,35031.0
18,Cocoa and cocoa preparations,326,Norway,88.0
18,Cocoa and cocoa preparations,327,Poland,1532841.0
18,Cocoa and cocoa preparations,336,Lithuania,149.0
18,Cocoa and cocoa preparations,339,Azerbai jan,27478.0
18,Cocoa and cocoa preparations,340,Belarus,147986.0
18,Cocoa and cocoa preparations,429,Mexico,344606.0
18,Cocoa and cocoa preparations,501,Canada,150679.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",129,Philippines,542969.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",137,Türkiye,1425642.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",138,United Arab Emirates,54774.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",244,South Africa,117294.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",301,Belgium,2492080.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",305,France,38592645.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",306,Ireland,47827603.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",307,Italy,6141064.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",309,Netherlands,183720196.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",310,Greece,131860.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",312,Spain,2242417.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",314,Andorra,222.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",315,Austria,3652317.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",316,Bulgaria,45959.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",318,Finland,615477.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",321,Hungary,6467.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",326,Norway,638.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",327,Poland,1325783.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",336,Lithuania,43634.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",340,Belarus,1902.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",408,Bolivia,5.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",410,Brazil,8522.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",427,Jamaica,31.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",429,Mexico,186888.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",501,Canada,237946.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",108,Cyprus,765574.0
